DATE,AMB_TEMP,WD_HR,WIND_DIREC,WIND_SPEED,RAINFALL,PM2.5
2020/02/02 10:00,20.6                           ,111                            ,123                            ,2.8                            ,0                              ,7                              
2020/02/02 11:00,21.4                           ,127                            ,153                            ,1.9                            ,0                              ,6                              
2020/02/02 12:00,22.2                           ,192                            ,186                            ,1.3                            ,0                              ,7                              
2020/02/02 13:00,22.8                           ,122                            ,75                             ,1.2                            ,0                              ,9                              
2020/02/02 14:00,22.6                           ,84                             ,99                             ,2                              ,0                              ,8                              
2020/02/02 15:00,21.3                           ,97                             ,100                            ,3.2                            ,0                              ,10                             
2020/02/02 16:00,19.9                           ,92                             ,56                             ,2.1                            ,0                              ,8                              
2020/02/02 17:00,19.1                           ,47                             ,51                             ,1.4                            ,0                              ,6                              
2020/02/02 18:00,18.5                           ,49                             ,62                             ,0.8                            ,0                              ,8                              
2020/02/02 19:00,18.3                           ,97                             ,92                             ,1.2                            ,0                              ,8                              
2020/02/02 20:00,18.1                           ,103                            ,263                            ,0.4                            ,0                              ,8                              
2020/02/02 21:00,17.7                           ,117                            ,118                            ,1.2                            ,0                              ,9                              
2020/02/02 22:00,17.4                           ,114                            ,111                            ,1.2                            ,0                              ,8                              
2020/02/02 23:00,17.2                           ,152                            ,305                            ,0.6                            ,0                              ,6                              
2020/02/03 0:00,17.1                           ,245                            ,290                            ,0.4                            ,0                              ,22                             
2020/02/03 1:00,16.9                           ,98                             ,102                            ,1.3                            ,0                              ,11                             
2020/02/03 2:00,16.3                           ,100                            ,24                             ,0.6                            ,0                              ,8                              
2020/02/03 3:00,15.7                           ,133                            ,111                            ,1.3                            ,0                              ,9                              
2020/02/03 4:00,15.4                           ,110                            ,115                            ,1.1                            ,0                              ,8                              
2020/02/03 5:00,15.4                           ,105                            ,106                            ,1.3                            ,0                              ,8                              
2020/02/03 6:00,15.4                           ,86                             ,286                            ,1                              ,0                              ,10                             
2020/02/03 7:00,15.6                           ,287                            ,243                            ,0.4                            ,0                              ,13                             
2020/02/03 8:00,17.5                           ,178                            ,136                            ,1.3                            ,0                              ,15                             
2020/02/03 9:00,19.6                           ,213                            ,270                            ,1.2                            ,0                              ,15                             
2020/02/03 10:00,21.8                           ,222                            ,246                            ,1.5                            ,0                              ,15                             
2020/02/03 11:00,22                             ,331                            ,32                             ,2.8                            ,0                              ,10                             
2020/02/03 12:00,21.2                           ,24                             ,35                             ,3.9                            ,0                              ,5                              
2020/02/03 13:00,19.9                           ,37                             ,53                             ,3                              ,0                              ,3                              
2020/02/03 14:00,19.6                           ,66                             ,46                             ,1.4                            ,#                              ,1                              
2020/02/03 15:00,19                             ,39                             ,48                             ,1.7                            ,0                              ,#                              
2020/02/03 16:00,18.8                           ,16                             ,52                             ,1.8                            ,0                              ,10                             
2020/02/03 17:00,18.5                           ,52                             ,102                            ,1                              ,0                              ,6                              
2020/02/03 18:00,18.4                           ,123                            ,195                            ,1.4                            ,0                              ,8                              
2020/02/03 19:00,17.5                           ,249                            ,245                            ,1.2                            ,0                              ,8                              
2020/02/03 20:00,17.3                           ,218                            ,220                            ,1.6                            ,0                              ,7                              
2020/02/03 21:00,17.8                           ,119                            ,102                            ,2.1                            ,0                              ,4                              
2020/02/03 22:00,17.6                           ,211                            ,262                            ,2.4                            ,0                              ,5                              
2020/02/03 23:00,17                             ,242                            ,232                            ,1.4                            ,0                              ,4                              
2020/02/04 0:00,17                             ,225                            ,203                            ,1.1                            ,0                              ,10                             
2020/02/04 1:00,16.9                           ,229                            ,210                            ,1.1                            ,0                              ,9                              
2020/02/04 2:00,16.7                           ,224                            ,184                            ,0.8                            ,0                              ,7                              
2020/02/04 3:00,16.8                           ,223                            ,245                            ,0.5                            ,0                              ,6                              
2020/02/04 4:00,16.9                           ,163                            ,252                            ,0.8                            ,0                              ,11                             
2020/02/04 5:00,16.9                           ,251                            ,274                            ,0.9                            ,0                              ,7                              
2020/02/04 6:00,16.7                           ,157                            ,144                            ,1.5                            ,1                              ,4                              
2020/02/04 7:00,16.9                           ,130                            ,141                            ,2.5                            ,0                              ,9                              
2020/02/04 8:00,17.2                           ,318                            ,310                            ,2                              ,0.2                            ,14                             
2020/02/04 9:00,17.3                           ,318                            ,123                            ,0.4                            ,0                              ,11                             
2020/02/04 10:00,17.6                           ,289                            ,325                            ,1.1                            ,0.2                            ,11                             
2020/02/04 11:00,18                             ,319                            ,307                            ,1.7                            ,0                              ,13                             
2020/02/04 12:00,18.3                           ,285                            ,275                            ,3                              ,0                              ,11                             
2020/02/04 13:00,18.8                           ,276                            ,283                            ,2.5                            ,0                              ,8                              
2020/02/04 14:00,19.8                           ,211                            ,127                            ,1.9                            ,0                              ,9                              
2020/02/04 15:00,19.5                           ,134                            ,243                            ,1.3                            ,0                              ,10                             
2020/02/04 16:00,18.6                           ,215                            ,207                            ,0.9                            ,0                              ,10                             
2020/02/04 17:00,18.1                           ,195                            ,144                            ,1.8                            ,0                              ,10                             
2020/02/04 18:00,17.9                           ,254                            ,310                            ,1.1                            ,0                              ,10                             
2020/02/04 19:00,17.6                           ,267                            ,280                            ,0.8                            ,0.2                            ,11                             
2020/02/04 20:00,17.5                           ,284                            ,68                             ,0.5                            ,0.2                            ,12                             
2020/02/04 21:00,17.5                           ,202                            ,208                            ,1                              ,1.2                            ,17                             
2020/02/04 22:00,17.3                           ,162                            ,148                            ,0.6                            ,2.8                            ,17                             
2020/02/04 23:00,17.1                           ,144                            ,140                            ,1.5                            ,0.8                            ,13                             
2020/02/05 0:00,16.9                           ,208                            ,173                            ,1.4                            ,0.4                            ,8                              
2020/02/05 1:00,16.5                           ,218                            ,306                            ,0.7                            ,1.4                            ,6                              
2020/02/05 2:00,16.3                           ,152                            ,177                            ,1.6                            ,0.4                            ,3                              
2020/02/05 3:00,16.3                           ,144                            ,150                            ,1                              ,0                              ,2                              
2020/02/05 4:00,16.3                           ,166                            ,141                            ,2.1                            ,0.6                            ,3                              
2020/02/05 5:00,16.3                           ,164                            ,225                            ,0.8                            ,0                              ,4                              
2020/02/05 6:00,16.2                           ,239                            ,187                            ,1.2                            ,0                              ,8                              
2020/02/05 7:00,16.3                           ,208                            ,178                            ,1.3                            ,0.2                            ,6                              
2020/02/05 8:00,17                             ,84                             ,64                             ,1.6                            ,0                              ,7                              
2020/02/05 9:00,17.2                           ,84                             ,54                             ,1.3                            ,0                              ,8                              
2020/02/05 10:00,17.3                           ,64                             ,49                             ,0.9                            ,0                              ,6                              
2020/02/05 11:00,17.4                           ,52                             ,68                             ,2.7                            ,0                              ,8                              
2020/02/05 12:00,17.3                           ,57                             ,58                             ,4.1                            ,0                              ,9                              
2020/02/05 13:00,17.1                           ,50                             ,61                             ,3.2                            ,0                              ,8                              
2020/02/05 14:00,17                             ,55                             ,43                             ,4                              ,0                              ,7                              
2020/02/05 15:00,16.9                           ,40                             ,38                             ,2.3                            ,0                              ,11                             
2020/02/05 16:00,16.9                           ,44                             ,47                             ,3.1                            ,0                              ,9                              
2020/02/05 17:00,16.8                           ,41                             ,45                             ,2.9                            ,0                              ,11                             
2020/02/05 18:00,16.6                           ,87                             ,104                            ,2.2                            ,0                              ,8                              
2020/02/05 19:00,16.6                           ,68                             ,72                             ,1.4                            ,0                              ,10                             
2020/02/05 20:00,16.7                           ,108                            ,100                            ,2.8                            ,0                              ,13                             
2020/02/05 21:00,16.9                           ,98                             ,97                             ,3.2                            ,0                              ,15                             
2020/02/05 22:00,16.8                           ,105                            ,103                            ,2.6                            ,0                              ,16                             
2020/02/05 23:00,16.8                           ,102                            ,101                            ,2.6                            ,0                              ,17                             
2020/02/06 0:00,17.3                           ,98                             ,101                            ,2.9                            ,0                              ,17                             
2020/02/06 1:00,17.1                           ,112                            ,106                            ,2.7                            ,0                              ,20                             
2020/02/06 2:00,17.2                           ,104                            ,100                            ,2.9                            ,0                              ,15                             
2020/02/06 3:00,17.6                           ,101                            ,104                            ,2.5                            ,0                              ,13                             
2020/02/06 4:00,17.7                           ,103                            ,96                             ,2.1                            ,0                              ,14                             
2020/02/06 5:00,17.9                           ,107                            ,111                            ,3.1                            ,0                              ,13                             
2020/02/06 6:00,18.1                           ,102                            ,102                            ,3.1                            ,0                              ,11                             
2020/02/06 7:00,18.5                           ,97                             ,95                             ,3.9                            ,0                              ,9                              
2020/02/06 8:00,19.7                           ,94                             ,95                             ,3.6                            ,0                              ,11                             
2020/02/06 9:00,21.2                           ,91                             ,88                             ,5.3                            ,0                              ,8                              
2020/02/06 10:00,22.2                           ,92                             ,91                             ,4.2                            ,0                              ,9                              
2020/02/06 11:00,22.3                           ,91                             ,91                             ,3.7                            ,0                              ,7                              
2020/02/06 12:00,23                             ,94                             ,93                             ,4                              ,0                              ,3                              
2020/02/06 13:00,23.8                           ,100                            ,98                             ,4.2                            ,0                              ,4                              
2020/02/06 14:00,23.4                           ,99                             ,102                            ,3.3                            ,0                              ,5                              
2020/02/06 15:00,23                             ,97                             ,94                             ,3.3                            ,0                              ,7                              
2020/02/06 16:00,22.5                           ,89                             ,84                             ,2.8                            ,0                              ,5                              
2020/02/06 17:00,21.5                           ,84                             ,87                             ,1.9                            ,0                              ,7                              
2020/02/06 18:00,21.5                           ,87                             ,80                             ,1.1                            ,0                              ,9                              
2020/02/06 19:00,21.5                           ,179                            ,170                            ,1                              ,0                              ,7                              
2020/02/06 20:00,21                             ,176                            ,146                            ,1.2                            ,0                              ,9                              
2020/02/06 21:00,20.6                           ,279                            ,284                            ,1.9                            ,0                              ,8                              
2020/02/06 22:00,19.3                           ,266                            ,235                            ,1.4                            ,0                              ,16                             
2020/02/06 23:00,18.5                           ,253                            ,277                            ,2.3                            ,0                              ,6                              
2020/02/07 0:00,18.6                           ,287                            ,282                            ,4.2                            ,0                              ,14                             
2020/02/07 1:00,18                             ,276                            ,279                            ,4.7                            ,0                              ,7                              
2020/02/07 2:00,17.6                           ,289                            ,287                            ,4.6                            ,0                              ,1                              
2020/02/07 3:00,16.8                           ,290                            ,292                            ,3.5                            ,0                              ,1                              
2020/02/07 4:00,16.3                           ,300                            ,301                            ,2.6                            ,0                              ,2                              
2020/02/07 5:00,16.7                           ,292                            ,141                            ,0.8                            ,0                              ,1                              
2020/02/07 6:00,16.8                           ,279                            ,254                            ,1.4                            ,1                              ,1                              
2020/02/07 7:00,16.9                           ,271                            ,235                            ,1.2                            ,0                              ,4                              
2020/02/07 8:00,17.4                           ,154                            ,263                            ,0.8                            ,0.2                            ,3                              
2020/02/07 9:00,17.9                           ,290                            ,285                            ,3.1                            ,0                              ,10                             
2020/02/07 10:00,18.9                           ,266                            ,290                            ,1.7                            ,0                              ,6                              
2020/02/07 11:00,19.1                           ,301                            ,290                            ,2.6                            ,0                              ,9                              
2020/02/07 12:00,18                             ,298                            ,295                            ,4.2                            ,0                              ,6                              
2020/02/07 13:00,17.8                           ,293                            ,297                            ,3.2                            ,0                              ,4                              
2020/02/07 14:00,17.7                           ,298                            ,290                            ,2.7                            ,0                              ,4                              
2020/02/07 15:00,17.6                           ,300                            ,286                            ,3.2                            ,0                              ,7                              
2020/02/07 16:00,17.2                           ,264                            ,255                            ,1.1                            ,0                              ,6                              
2020/02/07 17:00,17.7                           ,130                            ,169                            ,0.7                            ,0                              ,6                              
2020/02/07 18:00,17.6                           ,169                            ,204                            ,1.7                            ,0                              ,8                              
2020/02/07 19:00,17.3                           ,233                            ,203                            ,1.1                            ,0                              ,9                              
2020/02/07 20:00,17.3                           ,203                            ,182                            ,1.7                            ,0                              ,10                             
2020/02/07 21:00,17.3                           ,205                            ,197                            ,1.2                            ,0                              ,12                             
2020/02/07 22:00,17.2                           ,219                            ,207                            ,0.7                            ,0                              ,10                             
2020/02/07 23:00,17.5                           ,64                             ,34                             ,1.4                            ,0                              ,6                              
2020/02/08 0:00,17.7                           ,87                             ,147                            ,1.8                            ,0                              ,4                              
2020/02/08 1:00,17.7                           ,19                             ,317                            ,1.9                            ,0                              ,2                              
2020/02/08 2:00,17.5                           ,31                             ,31                             ,1.2                            ,0                              ,4                              
2020/02/08 3:00,17.1                           ,325                            ,243                            ,1.3                            ,0                              ,7                              
2020/02/08 4:00,16.5                           ,332                            ,42                             ,1.8                            ,0                              ,6                              
2020/02/08 5:00,16.4                           ,33                             ,343                            ,2                              ,0                              ,5                              
2020/02/08 6:00,16.3                           ,289                            ,264                            ,1.9                            ,0                              ,9                              
2020/02/08 7:00,16.2                           ,292                            ,255                            ,0.9                            ,0                              ,8                              
2020/02/08 8:00,16.6                           ,244                            ,218                            ,1.2                            ,0                              ,8                              
2020/02/08 9:00,16.7                           ,301                            ,292                            ,1.7                            ,0                              ,11                             
2020/02/08 10:00,16.6                           ,311                            ,253                            ,1.6                            ,0                              ,10                             
2020/02/08 11:00,17                             ,43                             ,261                            ,1.7                            ,0                              ,11                             
2020/02/08 12:00,17.2                           ,55                             ,40                             ,1.5                            ,0                              ,10                             
2020/02/08 13:00,17.2                           ,49                             ,68                             ,1.9                            ,0                              ,11                             
2020/02/08 14:00,17.2                           ,42                             ,29                             ,2.6                            ,0                              ,16                             
2020/02/08 15:00,17.2                           ,37                             ,41                             ,2.1                            ,0                              ,14                             
2020/02/08 16:00,17                             ,49                             ,62                             ,2.4                            ,0                              ,11                             
2020/02/08 17:00,16.7                           ,38                             ,29                             ,1.1                            ,0                              ,11                             
2020/02/08 18:00,16.9                           ,46                             ,45                             ,3.6                            ,0                              ,13                             
2020/02/08 19:00,16.7                           ,54                             ,46                             ,2.1                            ,0                              ,8                              
2020/02/08 20:00,16.7                           ,65                             ,62                             ,1.8                            ,0                              ,13                             
2020/02/08 21:00,16.9                           ,58                             ,40                             ,1.9                            ,0                              ,14                             
2020/02/08 22:00,16.9                           ,59                             ,74                             ,2.3                            ,0                              ,11                             
2020/02/08 23:00,16.7                           ,85                             ,88                             ,2.2                            ,0                              ,11                             
2020/02/09 0:00,16.4                           ,85                             ,99                             ,2.2                            ,0                              ,11                             
2020/02/09 1:00,16.2                           ,64                             ,65                             ,2.2                            ,0                              ,11                             
2020/02/09 2:00,16.1                           ,93                             ,112                            ,2.1                            ,0                              ,9                              
2020/02/09 3:00,15.8                           ,93                             ,43                             ,1.6                            ,0                              ,8                              
2020/02/09 4:00,15.9                           ,38                             ,36                             ,2.4                            ,0                              ,9                              
2020/02/09 5:00,15.6                           ,84                             ,95                             ,1.6                            ,0                              ,9                              
2020/02/09 6:00,15.5                           ,84                             ,90                             ,1.5                            ,0                              ,13                             
2020/02/09 7:00,15.6                           ,49                             ,13                             ,1.9                            ,0                              ,16                             
2020/02/09 8:00,15.8                           ,40                             ,36                             ,1.5                            ,0                              ,13                             
2020/02/09 9:00,15.9                           ,68                             ,87                             ,2.3                            ,0                              ,13                             
2020/02/09 10:00,15.8                           ,56                             ,73                             ,1.9                            ,0                              ,10                             
2020/02/09 11:00,15.8                           ,47                             ,45                             ,3.2                            ,0                              ,11                             
2020/02/09 12:00,16.1                           ,47                             ,62                             ,2.1                            ,0                              ,15                             
2020/02/09 13:00,16                             ,104                            ,110                            ,2.1                            ,0                              ,14                             
2020/02/09 14:00,16.1                           ,84                             ,102                            ,2                              ,0                              ,13                             
2020/02/09 15:00,16.2                           ,78                             ,55                             ,1.5                            ,0                              ,15                             
2020/02/09 16:00,16.1                           ,81                             ,86                             ,1.9                            ,0                              ,18                             
2020/02/09 17:00,15.9                           ,95                             ,101                            ,1.7                            ,0                              ,21                             
2020/02/09 18:00,15.6                           ,96                             ,97                             ,2.3                            ,0                              ,19                             
2020/02/09 19:00,15.5                           ,70                             ,58                             ,2.4                            ,0                              ,23                             
2020/02/09 20:00,15.4                           ,59                             ,56                             ,2.4                            ,0                              ,16                             
2020/02/09 21:00,15.4                           ,57                             ,47                             ,3.6                            ,0                              ,23                             
2020/02/09 22:00,15.4                           ,84                             ,97                             ,2                              ,0                              ,23                             
2020/02/09 23:00,15.1                           ,94                             ,65                             ,2.3                            ,0                              ,22                             
2020/02/10 0:00,15                             ,67                             ,68                             ,1.7                            ,0                              ,22                             
2020/02/10 1:00,15.1                           ,45                             ,37                             ,4                              ,0                              ,21                             
2020/02/10 2:00,15.1                           ,62                             ,73                             ,2                              ,0                              ,23                             
2020/02/10 3:00,14.8                           ,90                             ,102                            ,2.4                            ,0                              ,19                             
2020/02/10 4:00,14.7                           ,99                             ,101                            ,3                              ,0                              ,22                             
2020/02/10 5:00,14.9                           ,95                             ,96                             ,2.4                            ,0                              ,23                             
2020/02/10 6:00,15.2                           ,96                             ,101                            ,2.5                            ,0                              ,23                             
2020/02/10 7:00,16                             ,100                            ,95                             ,3.3                            ,0                              ,20                             
2020/02/10 8:00,16.8                           ,96                             ,95                             ,3.2                            ,0                              ,22                             
2020/02/10 9:00,17.9                           ,91                             ,95                             ,4.1                            ,0                              ,22                             
2020/02/10 10:00,19                             ,93                             ,96                             ,3.1                            ,0                              ,21                             
2020/02/10 11:00,20                             ,89                             ,89                             ,3.6                            ,0                              ,18                             
2020/02/10 12:00,21.4                           ,93                             ,105                            ,4.2                            ,0                              ,20                             
2020/02/10 13:00,21.5                           ,97                             ,89                             ,2.1                            ,0                              ,14                             
2020/02/10 14:00,20.5                           ,90                             ,91                             ,2.7                            ,0                              ,18                             
2020/02/10 15:00,19.8                           ,98                             ,97                             ,2.9                            ,0                              ,16                             
2020/02/10 16:00,19.4                           ,93                             ,91                             ,1.8                            ,0                              ,17                             
2020/02/10 17:00,18.9                           ,84                             ,73                             ,1.5                            ,0                              ,16                             
2020/02/10 18:00,18.6                           ,83                             ,77                             ,1.1                            ,0                              ,15                             
2020/02/10 19:00,18.6                           ,79                             ,63                             ,1.8                            ,0                              ,10                             
2020/02/10 20:00,18.8                           ,70                             ,93                             ,1.8                            ,0                              ,16                             
2020/02/10 21:00,18.9                           ,63                             ,66                             ,1.6                            ,0                              ,13                             
2020/02/10 22:00,18.8                           ,67                             ,65                             ,1.3                            ,0                              ,11                             
2020/02/10 23:00,18.6                           ,49                             ,67                             ,1.4                            ,0                              ,11                             
2020/02/11 0:00,18.6                           ,93                             ,199                            ,0.9                            ,0                              ,19                             
2020/02/11 1:00,18                             ,127                            ,102                            ,0.8                            ,0                              ,15                             
2020/02/11 2:00,17.2                           ,108                            ,107                            ,1.3                            ,0                              ,12                             
2020/02/11 3:00,17.4                           ,106                            ,100                            ,1.3                            ,0                              ,11                             
2020/02/11 4:00,17.4                           ,90                             ,237                            ,0.4                            ,0                              ,10                             
2020/02/11 5:00,17.2                           ,2                              ,218                            ,0.6                            ,0                              ,16                             
2020/02/11 6:00,17.4                           ,97                             ,51                             ,0.5                            ,0                              ,12                             
2020/02/11 7:00,17.7                           ,78                             ,124                            ,0.5                            ,0                              ,15                             
2020/02/11 8:00,18.4                           ,215                            ,287                            ,0.6                            ,0                              ,13                             
2020/02/11 9:00,18.8                           ,267                            ,259                            ,0.5                            ,0                              ,24                             
