DATE,AMB_TEMP,WD_HR,WIND_DIREC,WIND_SPEED,RAINFALL,PM2.5
2019/01/03 23:00,21.7                           ,85                             ,85                             ,3.9                            ,0                              ,4                              
2019/01/04 0:00,22.1                           ,84                             ,83                             ,3.8                            ,0                              ,4                              
2019/01/04 1:00,22.3                           ,84                             ,85                             ,4                              ,0                              ,4                              
2019/01/04 2:00,22.5                           ,83                             ,83                             ,3.1                            ,0                              ,1                              
2019/01/04 3:00,22.5                           ,82                             ,78                             ,3.3                            ,0                              ,1                              
2019/01/04 4:00,22.9                           ,80                             ,75                             ,2.5                            ,0                              ,1                              
2019/01/04 5:00,22.9                           ,78                             ,85                             ,3                              ,0                              ,1                              
2019/01/04 6:00,22.8                           ,85                             ,88                             ,2.2                            ,0                              ,11                             
2019/01/04 7:00,23.8                           ,83                             ,87                             ,2.6                            ,0                              ,8                              
2019/01/04 8:00,25.1                           ,85                             ,87                             ,2.4                            ,0                              ,9                              
2019/01/04 9:00,26.4                           ,79                             ,87                             ,2.1                            ,0                              ,1                              
2019/01/04 10:00,27.6                           ,93                             ,92                             ,2.8                            ,0                              ,10                             
2019/01/04 11:00,28.9                           ,87                             ,84                             ,2.2                            ,0                              ,7                              
2019/01/04 12:00,28.2                           ,225                            ,251                            ,3.1                            ,0                              ,3                              
2019/01/04 13:00,26.2                           ,215                            ,216                            ,3.8                            ,0                              ,9                              
2019/01/04 14:00,24.9                           ,223                            ,237                            ,2.3                            ,0                              ,19                             
2019/01/04 15:00,23.8                           ,235                            ,231                            ,2.7                            ,0                              ,32                             
2019/01/04 16:00,22                             ,240                            ,243                            ,3.5                            ,0                              ,23                             
2019/01/04 17:00,20.3                           ,251                            ,237                            ,2.1                            ,0                              ,14                             
2019/01/04 18:00,19.8                           ,234                            ,222                            ,1.4                            ,0                              ,9                              
2019/01/04 19:00,19.7                           ,222                            ,218                            ,0.9                            ,0                              ,22                             
2019/01/04 20:00,19.7                           ,242                            ,224                            ,1.1                            ,0                              ,24                             
2019/01/04 21:00,19.7                           ,248                            ,252                            ,2.1                            ,0                              ,28                             
2019/01/04 22:00,19.7                           ,257                            ,253                            ,2.6                            ,0                              ,18                             
2019/01/04 23:00,19.3                           ,257                            ,256                            ,2.1                            ,0                              ,24                             
2019/01/05 0:00,19.2                           ,254                            ,228                            ,0.8                            ,0                              ,12                             
2019/01/05 1:00,19.2                           ,237                            ,245                            ,1.1                            ,0                              ,15                             
2019/01/05 2:00,19.2                           ,224                            ,222                            ,1.2                            ,0                              ,18                             
2019/01/05 3:00,19.1                           ,239                            ,249                            ,0.7                            ,0                              ,28                             
2019/01/05 4:00,19.1                           ,249                            ,258                            ,1                              ,0                              ,27                             
2019/01/05 5:00,19.1                           ,247                            ,243                            ,1.1                            ,0                              ,20                             
2019/01/05 6:00,19.1                           ,235                            ,228                            ,0.7                            ,0                              ,17                             
2019/01/05 7:00,19.4                           ,239                            ,257                            ,1.1                            ,0                              ,24                             
2019/01/05 8:00,19.6                           ,254                            ,253                            ,1.9                            ,0                              ,31                             
2019/01/05 9:00,20                             ,230                            ,218                            ,1.9                            ,0                              ,34                             
2019/01/05 10:00,20.6                           ,216                            ,204                            ,1.2                            ,0                              ,23                             
2019/01/05 11:00,21.1                           ,264                            ,258                            ,2.4                            ,0                              ,18                             
2019/01/05 12:00,21.1                           ,260                            ,263                            ,2.5                            ,0                              ,14                             
2019/01/05 13:00,21.1                           ,257                            ,270                            ,1.3                            ,0                              ,22                             
2019/01/05 14:00,21                             ,227                            ,211                            ,1.8                            ,0                              ,17                             
2019/01/05 15:00,21.5                           ,242                            ,252                            ,2                              ,0                              ,12                             
2019/01/05 16:00,21.5                           ,267                            ,257                            ,1.9                            ,0                              ,3                              
2019/01/05 17:00,20.9                           ,247                            ,215                            ,1.7                            ,0                              ,1                              
2019/01/05 18:00,20.4                           ,225                            ,245                            ,1.1                            ,0                              ,7                              
2019/01/05 19:00,20.4                           ,265                            ,266                            ,1.4                            ,0                              ,15                             
2019/01/05 20:00,20.4                           ,266                            ,256                            ,0.7                            ,0                              ,20                             
2019/01/05 21:00,20                             ,232                            ,235                            ,1                              ,0.4                            ,14                             
2019/01/05 22:00,19.6                           ,242                            ,225                            ,0.4                            ,3.8                            ,11                             
2019/01/05 23:00,19.5                           ,251                            ,249                            ,0.9                            ,2                              ,6                              
2019/01/06 0:00,19.3                           ,187                            ,144                            ,0.5                            ,1.8                            ,3                              
2019/01/06 1:00,19.4                           ,167                            ,189                            ,0.6                            ,0.8                            ,1                              
2019/01/06 2:00,18.4                           ,233                            ,240                            ,1.3                            ,1                              ,1                              
2019/01/06 3:00,17.3                           ,204                            ,174                            ,1.5                            ,0.2                            ,1                              
2019/01/06 4:00,17.2                           ,195                            ,212                            ,1.4                            ,0                              ,1                              
2019/01/06 5:00,17.3                           ,224                            ,246                            ,0.4                            ,0.2                            ,4                              
2019/01/06 6:00,17.6                           ,142                            ,147                            ,0.4                            ,0                              ,11                             
2019/01/06 7:00,17.8                           ,159                            ,140                            ,0.6                            ,0                              ,4                              
2019/01/06 8:00,18                             ,133                            ,148                            ,1.6                            ,0.2                            ,8                              
2019/01/06 9:00,18.5                           ,134                            ,151                            ,1.6                            ,0                              ,11                             
2019/01/06 10:00,19                             ,195                            ,206                            ,2.3                            ,0                              ,11                             
2019/01/06 11:00,19.7                           ,77                             ,101                            ,1.6                            ,0                              ,8                              
2019/01/06 12:00,20.6                           ,78                             ,115                            ,1.8                            ,0                              ,1                              
2019/01/06 13:00,20.7                           ,91                             ,95                             ,2.6                            ,0                              ,1                              
2019/01/06 14:00,20.1                           ,84                             ,85                             ,3.4                            ,0                              ,1                              
2019/01/06 15:00,19.9                           ,83                             ,85                             ,3.5                            ,0                              ,1                              
2019/01/06 16:00,19.5                           ,83                             ,84                             ,4                              ,0                              ,1                              
2019/01/06 17:00,19.2                           ,83                             ,84                             ,3.3                            ,0                              ,2                              
2019/01/06 18:00,19.2                           ,90                             ,101                            ,3.3                            ,0                              ,12                             
2019/01/06 19:00,19.1                           ,87                             ,86                             ,3.4                            ,0                              ,12                             
2019/01/06 20:00,19                             ,87                             ,87                             ,3.6                            ,0                              ,10                             
2019/01/06 21:00,19.1                           ,86                             ,83                             ,3.5                            ,0                              ,2                              
2019/01/06 22:00,19.2                           ,84                             ,87                             ,3.5                            ,0                              ,2                              
2019/01/06 23:00,19.3                           ,92                             ,94                             ,2.9                            ,0                              ,2                              
2019/01/07 0:00,19.2                           ,92                             ,87                             ,3.6                            ,0                              ,8                              
2019/01/07 1:00,19.2                           ,89                             ,94                             ,2.7                            ,0                              ,8                              
2019/01/07 2:00,19.2                           ,95                             ,92                             ,3.6                            ,0                              ,7                              
2019/01/07 3:00,19.3                           ,90                             ,81                             ,3.1                            ,0                              ,1                              
2019/01/07 4:00,19.8                           ,85                             ,86                             ,2.7                            ,0                              ,1                              
2019/01/07 5:00,20                             ,82                             ,85                             ,4.1                            ,0                              ,6                              
2019/01/07 6:00,20                             ,83                             ,87                             ,3.4                            ,0                              ,12                             
2019/01/07 7:00,20.1                           ,82                             ,78                             ,3.8                            ,0                              ,14                             
2019/01/07 8:00,20.5                           ,82                             ,84                             ,3.3                            ,0                              ,12                             
2019/01/07 9:00,21.7                           ,80                             ,82                             ,3.6                            ,0                              ,15                             
2019/01/07 10:00,22.5                           ,78                             ,74                             ,3                              ,0                              ,13                             
2019/01/07 11:00,23.3                           ,70                             ,75                             ,3.3                            ,0                              ,20x                            
2019/01/07 12:00,24.6                           ,56                             ,76                             ,2.5                            ,0                              ,19x                            
2019/01/07 13:00,24.2                           ,69                             ,69                             ,2.4                            ,0                              ,20x                            
2019/01/07 14:00,24.5                           ,82                             ,89                             ,2.6                            ,0                              ,5                              
2019/01/07 15:00,24.3                           ,81                             ,74                             ,1.8                            ,0                              ,1                              
2019/01/07 16:00,24.1                           ,85                             ,94                             ,1.9                            ,0                              ,2                              
2019/01/07 17:00,23.5                           ,98                             ,98                             ,2                              ,0                              ,3                              
2019/01/07 18:00,22.8                           ,95                             ,92                             ,1.3                            ,0                              ,5                              
2019/01/07 19:00,22.5                           ,175                            ,150                            ,0.5                            ,0                              ,1                              
2019/01/07 20:00,22.1                           ,99                             ,88                             ,0.6                            ,0                              ,2                              
2019/01/07 21:00,22                             ,180                            ,220                            ,0.5                            ,0                              ,4                              
2019/01/07 22:00,21.7                           ,118                            ,86                             ,1.1                            ,0                              ,8                              
2019/01/07 23:00,21.7                           ,85                             ,133                            ,0.5                            ,0                              ,11                             
2019/01/08 0:00,21.4                           ,210                            ,195                            ,1                              ,0                              ,7                              
2019/01/08 1:00,21                             ,196                            ,172                            ,0.9                            ,0                              ,8                              
2019/01/08 2:00,20.8                           ,207                            ,258                            ,0.7                            ,0                              ,7                              
2019/01/08 3:00,20.8                           ,226                            ,235                            ,0.9                            ,0                              ,11                             
2019/01/08 4:00,20.8                           ,188                            ,113                            ,0.8                            ,0                              ,20                             
2019/01/08 5:00,20.6                           ,134                            ,188                            ,0.9                            ,0                              ,15                             
2019/01/08 6:00,20.7                           ,210                            ,217                            ,1.6                            ,0                              ,14                             
2019/01/08 7:00,20.6                           ,182                            ,192                            ,1                              ,0                              ,4                              
2019/01/08 8:00,20.7                           ,213                            ,216                            ,2.7                            ,0                              ,15                             
2019/01/08 9:00,22                             ,216                            ,14                             ,1                              ,0                              ,16                             
2019/01/08 10:00,22.9                           ,43                             ,32                             ,2                              ,0                              ,12                             
2019/01/08 11:00,22.7                           ,73                             ,93                             ,2.3                            ,0                              ,2                              
2019/01/08 12:00,23                             ,73                             ,80                             ,2.8                            ,0                              ,3                              
2019/01/08 13:00,23.3                           ,76                             ,63                             ,2.8                            ,0                              ,9                              
2019/01/08 14:00,22.5                           ,88                             ,104                            ,3.2                            ,0                              ,5                              
2019/01/08 15:00,22.1                           ,93                             ,63                             ,2.3                            ,0                              ,2                              
2019/01/08 16:00,21.7                           ,88                             ,92                             ,2.3                            ,0                              ,1                              
2019/01/08 17:00,21                             ,87                             ,84                             ,2.4                            ,0                              ,1                              
2019/01/08 18:00,20.7                           ,88                             ,91                             ,2.3                            ,0                              ,5                              
2019/01/08 19:00,20.6                           ,93                             ,93                             ,3                              ,0                              ,4                              
2019/01/08 20:00,20.5                           ,89                             ,87                             ,3.2                            ,0                              ,2                              
2019/01/08 21:00,20.1                           ,96                             ,90                             ,3.5                            ,0                              ,12                             
2019/01/08 22:00,19.8                           ,92                             ,89                             ,3.2                            ,0                              ,12                             
2019/01/08 23:00,19.7                           ,90                             ,90                             ,4.2                            ,0                              ,15                             
2019/01/09 0:00,19.4                           ,87                             ,89                             ,3.1                            ,0                              ,1                              
2019/01/09 1:00,19                             ,89                             ,85                             ,3.6                            ,0                              ,4                              
2019/01/09 2:00,18.9                           ,89                             ,88                             ,3.3                            ,0                              ,2                              
2019/01/09 3:00,18.7                           ,93                             ,91                             ,3.7                            ,0                              ,9                              
2019/01/09 4:00,18.4                           ,95                             ,99                             ,3.3                            ,0                              ,5                              
2019/01/09 5:00,18.3                           ,92                             ,90                             ,3.5                            ,0                              ,6                              
2019/01/09 6:00,18.1                           ,96                             ,99                             ,3.6                            ,0                              ,1                              
2019/01/09 7:00,18.3                           ,96                             ,100                            ,3.2                            ,0                              ,3                              
2019/01/09 8:00,19                             ,96                             ,101                            ,4.7                            ,0                              ,4                              
2019/01/09 9:00,20                             ,87                             ,85                             ,4.3                            ,0                              ,1                              
2019/01/09 10:00,20.5                           ,87                             ,83                             ,3                              ,0                              ,1                              
2019/01/09 11:00,21.2                           ,84                             ,87                             ,5                              ,0                              ,3                              
2019/01/09 12:00,21.1                           ,88                             ,90                             ,5.1                            ,0                              ,4                              
2019/01/09 13:00,21.1                           ,86                             ,86                             ,5                              ,0                              ,9                              
2019/01/09 14:00,20.8                           ,82                             ,82                             ,3.3                            ,0                              ,9                              
2019/01/09 15:00,20.4                           ,83                             ,77                             ,3.8                            ,0                              ,13                             
2019/01/09 16:00,20.2                           ,83                             ,82                             ,4.1                            ,0                              ,11                             
2019/01/09 17:00,20.3                           ,84                             ,85                             ,2.9                            ,0                              ,7                              
2019/01/09 18:00,20.5                           ,80                             ,84                             ,3.6                            ,0                              ,8                              
2019/01/09 19:00,20.7                           ,79                             ,84                             ,3.6                            ,0                              ,18                             
2019/01/09 20:00,20.9                           ,80                             ,81                             ,2.6                            ,0                              ,19                             
2019/01/09 21:00,21.2                           ,83                             ,84                             ,3.1                            ,0                              ,14                             
2019/01/09 22:00,21.3                           ,83                             ,80                             ,2                              ,0                              ,9                              
2019/01/09 23:00,21.7                           ,81                             ,76                             ,2.4                            ,0                              ,7                              
